class,id,date,query,name,tweet,tweet_fr
0,1467966646,Mon Apr 06 23:02:06 PDT 2009,NO_QUERY,vebitaa,is really sad and doesn't really know y!!??!!!,est vraiment triste et ne sait pas vraiment y!!??!!!
0,1467967089,Mon Apr 06 23:02:13 PDT 2009,NO_QUERY,riblah,no,"Non, je ne suis pas d'accord."
0,1467967410,Mon Apr 06 23:02:18 PDT 2009,NO_QUERY,lindsaymccaul,"Maybe one of these years I'll get a tax return.  A girl can dream, right?","Une de ces années, j'aurai peut-être une déclaration de revenus."
0,1467967432,Mon Apr 06 23:02:19 PDT 2009,NO_QUERY,EkoEko_Azarak,"Back at work, tired as hell and i feel a cold coming","De retour au travail, fatigué comme l'enfer et je sens un froid venir"
0,1467967862,Mon Apr 06 23:02:26 PDT 2009,NO_QUERY,atothebed,APRIL 9TH ISN'T COMING SOON ENOUGH,9e AVRIL Je ne viens pas trop loin
0,1467968140,Mon Apr 06 23:02:31 PDT 2009,NO_QUERY,Trampolinia,"cream for his eye and he may have herpes - not ocular herpes, but a different strain.    He's doing okay though.","Il a peut-être de l'herpès, pas de l'herpès oculaire, mais une autre souche."
0,1467968155,Mon Apr 06 23:02:31 PDT 2009,NO_QUERY,mia_19,gotta repeat  whole art folio cuz old one with a whole terms work got wet,devoir répéter tout art folio cuz vieux un avec un terme entier travail est devenu humide
0,1467968402,Mon Apr 06 23:02:36 PDT 2009,NO_QUERY,Themfc,I'm ready for the weekend already. It's only Monday.,"Je suis prêt pour le week-end, c'est seulement lundi."
0,1467968584,Mon Apr 06 23:02:39 PDT 2009,NO_QUERY,zyree,umm nope..think im an insomniac ..plus i got the flu...i'lll be sleepin like a phuckin fish outta water any minute now!,um nope..pense à un insomniaque ..plus j'ai la grippe... je vais dormir comme un poisson de l'eau de l'eau d'une minute à l'autre !
0,1467968722,Mon Apr 06 23:02:41 PDT 2009,NO_QUERY,seaglopur,"has Finland sleeping for the night, not really enough time","La Finlande dort pour la nuit, pas vraiment assez de temps"
0,1467968741,Mon Apr 06 23:02:41 PDT 2009,NO_QUERY,davejohnson,can't wait to try em but prolly have to wait until next weekend at the earliest,ne peut pas attendre d'essayer em mais proly doit attendre le week-end prochain au plus tôt
0,1467968785,Mon Apr 06 23:02:42 PDT 2009,NO_QUERY,JenniferRowden,Shiner is taking up all my bed and blankets!,Shiner prend tout mon lit et mes couvertures !
0,1467968979,Mon Apr 06 23:02:45 PDT 2009,NO_QUERY,atothebed,APRIL 9TH ISN'T COMING SOON ENOUGH,9e AVRIL Je ne viens pas trop loin
0,1467969001,Mon Apr 06 23:02:45 PDT 2009,NO_QUERY,Trissies,wants to cry,veut pleurer
0,1467969172,Mon Apr 06 23:02:48 PDT 2009,NO_QUERY,fishliver,I need to go to the bank tomorrow before I go broke...,J'ai besoin d'aller à la banque demain avant de me casser...
0,1467969478,Mon Apr 06 23:02:53 PDT 2009,NO_QUERY,michellepolus,"This earthquake in italy has me sadden.  it's only three hours away from naples, where my family is","Ce tremblement de terre en Italie m'a attristé. C'est à seulement trois heures des naples, où ma famille est"
0,1467969551,Mon Apr 06 23:02:54 PDT 2009,NO_QUERY,Liinaadee,"i should be sleeping, i have a stressed out week coming to me.","Je devrais dormir, j'ai une semaine stressée qui vient me voir."
0,1467969625,Mon Apr 06 23:02:55 PDT 2009,NO_QUERY,Pathia,Yea   I am working tp hack my server to do the 12player thing for folks,"Oui, je travaille tp hack mon serveur pour faire la chose 12joueur pour les gens"
0,1467969654,Mon Apr 06 23:02:56 PDT 2009,NO_QUERY,SER99,has hurt her ankle!! and is going to the dr,a blessé sa cheville!! et va au Dr
0,1467970550,Mon Apr 06 23:03:10 PDT 2009,NO_QUERY,druck21,oh noes. how did you manage to send something to the trash can AND empty it without noticing! i feel for ya,"Oh non, comment avez-vous réussi à envoyer quelque chose à la poubelle ET videz-le sans vous en rendre compte! Je me sens pour vous"
0,1467970648,Mon Apr 06 23:03:12 PDT 2009,NO_QUERY,Fletcher_Girl,Lost my free copy of radioactive so can't put it on my ipod grr!And i can't go out + buy 'nother coz it came with that paper,J'ai perdu ma copie gratuite de radioactif donc je ne peux pas la mettre sur mon ipod grr!Et je ne peux pas sortir + acheter 'nother coz il est venu avec ce papier
0,1467970783,Mon Apr 06 23:03:14 PDT 2009,NO_QUERY,broski12,doing make up shit,faire de la merde de maquillage
0,1467970917,Mon Apr 06 23:03:16 PDT 2009,NO_QUERY,lene,"Photoshop, I hate it when you crash","Photoshop, je déteste quand tu t'écrases"
0,1467971318,Mon Apr 06 23:03:23 PDT 2009,NO_QUERY,wiwiwinDra,vacations makes me feel sick!,Les vacances me rendent malade !
0,1467971407,Mon Apr 06 23:03:24 PDT 2009,NO_QUERY,richarizard,you shouldn't have gone,Tu n'aurais pas dû partir.
0,1467971977,Mon Apr 06 23:03:34 PDT 2009,NO_QUERY,LFTA,listening to Murd and 9th wonder- just chillen out missing my crazy sex life,Écouter Murd et la 9ème merveille - juste refroidir à manquer ma vie sexuelle folle
0,1467972017,Mon Apr 06 23:03:35 PDT 2009,NO_QUERY,_CheshireKat,": shooting!?!! be careful, luisa",": tirer ! ? ! ! Soyez prudent, Luisa"
0,1467972262,Mon Apr 06 23:03:39 PDT 2009,NO_QUERY,Smith_Cameron,I'm sure everyone has ruined my gift to you  Whitney has my serious Cell #...We doing easter as well?,Je suis sûr que tout le monde a gâché mon cadeau pour toi Whitney a ma cellule sérieuse #... nous faisons Easter aussi bien?
0,1467972493,Mon Apr 06 23:03:43 PDT 2009,NO_QUERY,HeidiCortez,is at Beso in Hollywood... so tired,est à Beso à Hollywood... si fatigué
0,1467972750,Mon Apr 06 23:03:48 PDT 2009,NO_QUERY,rosalie_belle,"I don't want to wake up early tomorrow.  Damn you, work!",Je ne veux pas me réveiller tôt demain.
0,1467972931,Mon Apr 06 23:03:50 PDT 2009,NO_QUERY,cmsebest,just finished watching the movie Prayers for Bobby. Broke my heart,J'ai juste fini de regarder le film Prières pour Bobby.
0,1467978564,Mon Apr 06 23:05:28 PDT 2009,NO_QUERY,saltypond,is myki really horrible?,Myki est vraiment horrible ?
0,1467978585,Mon Apr 06 23:05:29 PDT 2009,NO_QUERY,NahStarSeeYa,i had 2 put my dog down today too  someone ran her over,J'ai mis mon chien à terre aujourd'hui aussi quelqu'un l'a écrasée
0,1467978803,Mon Apr 06 23:05:32 PDT 2009,NO_QUERY,CacheAdvance,Sorry to hear about your DNF run tonight. Always a risk to get bad coords on an FTF!!,Désolé d'avoir entendu parler de votre course DNF ce soir. Toujours un risque pour obtenir de mauvais coords sur un FTF!!
0,1467978846,Mon Apr 06 23:05:33 PDT 2009,NO_QUERY,smeykunz,"I did get some disgruntled people when I wrote my ESN, but the 1000 hits in one day made up for it. Bill pulls in 250 tops","J'ai eu des gens mécontents quand j'ai écrit mon ESN, mais les 1000 hits en un jour l'ont fait. Bill tire dans 250 tops"
0,1467979094,Mon Apr 06 23:05:38 PDT 2009,NO_QUERY,widyatarina,"OHH! OMG. LMAO. I'm crying right now, LOL! KUTNERRRR was the best!","Oh, OMG, LMAO, je pleure, LOL, KUTNERRRR était le meilleur !"
0,1467979143,Mon Apr 06 23:05:38 PDT 2009,NO_QUERY,dofumon,came back from running and took a shower...why does my lower stomach still hurt after exercising?,Je suis revenu de courir et j'ai pris une douche... Pourquoi mon estomac est-il encore blessé après avoir fait de l'exercice ?
0,1467979291,Mon Apr 06 23:05:41 PDT 2009,NO_QUERY,MeghTW,watching Fallon with mom and working on a project...school is hard,regarder Fallon avec maman et travailler sur un projet... l'école est difficile
0,1467979353,Mon Apr 06 23:05:41 PDT 2009,NO_QUERY,whatevershesaid,56 min till home time and counting! I have a craving to visit the MAC store but they will have closed by the time I get there,56 min jusqu'à la maison et compte! J'ai une envie de visiter le magasin MAC mais ils auront fermé d'ici quand j'y arriverai
0,1467979479,Mon Apr 06 23:05:44 PDT 2009,NO_QUERY,ROSJewelry,I am so sorry to hear that!  Take care!,Je suis désolé d'entendre ça !
0,1467979491,Mon Apr 06 23:05:45 PDT 2009,NO_QUERY,TeresaUlring,hmmm...greed is good when it motivates the individual to do better-not so much when it takes away from others,Hmmm...gred est bon quand il motive l'individu à faire mieux-pas tant quand il enlève aux autres
0,1467979676,Mon Apr 06 23:05:48 PDT 2009,NO_QUERY,danicag,"brat! You have to rub it in, don't you.... I want a mocha","Tu dois le frotter, je veux un moka."
0,1467979782,Mon Apr 06 23:05:52 PDT 2009,NO_QUERY,widyatarina,KUTNERRRR!  WHY??? WHY??????  And to think that 13 is still on the show?? UGH. Kutner/Kal Penn - you've been the bright star in Ho ...,KUTNERRRR! POURQUOI??? POURQUOI?????? Et pour penser que 13 est toujours dans le show?? UGH. Kutner/Kal Penn - vous avez été la star brillante de Ho ...
0,1467979881,Mon Apr 06 23:05:51 PDT 2009,NO_QUERY,joshray,my mom has it. I wish you the best of luck,Ma mère l'a. Je te souhaite bonne chance.
0,1467980053,Mon Apr 06 23:05:54 PDT 2009,NO_QUERY,xGabii,I so hate homeworks -.- My head hurts so bad,Je déteste tellement les devoirs... J'ai tellement mal à la tête.
0,1467980251,Mon Apr 06 23:05:58 PDT 2009,NO_QUERY,_LadyT_,got the ebay blues! item i want jumped from no bidders to over $100 in an hour.. still has 3 hours to go. i'd better not get my hopes up,J'ai le blues ebay! item que je veux sauter d'aucun soumissionnaire à plus de 100 $ en une heure.. a encore 3 heures à partir. Je ferais mieux de ne pas obtenir mes espoirs
0,1467980262,Mon Apr 06 23:05:58 PDT 2009,NO_QUERY,ACTinglikeamama,I know -  was a little depressed that we ate so much last night there were no leftovers today,Je sais - était un peu déprimé que nous avons mangé tellement hier soir il n'y avait pas de restes aujourd'hui
0,1467980679,Mon Apr 06 23:06:05 PDT 2009,NO_QUERY,Nasef,"well the pc in my living room suffered a fatal partion lost, all my itunes library is gone.. and some docs with pics....","Eh bien, le PC dans mon salon a souffert d'un parti fatal perdu, toutes mes librairies itunes ont disparu... et quelques docs avec des photos..."
0,1467980858,Mon Apr 06 23:06:08 PDT 2009,NO_QUERY,Casey_Szulc,sad day: manu out for the season,triste jour: Manu dehors pour la saison
0,1467981007,Mon Apr 06 23:06:11 PDT 2009,NO_QUERY,fleurybanery,You poor spunky...its so sad...my Rotti made it to 10 and I had to go down the same path....I know how you feel,Espèce de pauvre fou... sa si triste... ma Rotti est arrivée à 10 ans et j'ai dû descendre le même chemin... Je sais ce que tu ressens
0,1467981027,Mon Apr 06 23:06:12 PDT 2009,NO_QUERY,maTERIALfemme,im sooo sad right now  i need a hug,Im soo triste en ce moment j'ai besoin d'un câlin
0,1467981326,Mon Apr 06 23:06:17 PDT 2009,NO_QUERY,KatieJonas3000,"wants her step brother home  im so worried, you dont even know. i hope he knows how much i care for him...",J'espère qu'il sait à quel point je tiens à lui...
0,1467981408,Mon Apr 06 23:06:18 PDT 2009,NO_QUERY,deannathach,just got done watching the hills! loved it! excited for the next episode! and im sad this is the last season!,J'ai juste fini de regarder les collines! J'ai adoré! excité pour le prochain épisode! et je suis triste c'est la dernière saison!
0,1467981468,Mon Apr 06 23:06:19 PDT 2009,NO_QUERY,Roses_Are_Red,aww that stinks!  *hugs*,Ça pue !
0,1467981584,Mon Apr 06 23:06:21 PDT 2009,NO_QUERY,triner,"I'm tired. I feel like crap. And the world feels all crummy. Make me happy, USB disco mouse.","Je suis fatiguée, j'ai l'impression d'être merdique, et le monde se sent tout mielleux, fais-moi plaisir, souris disco USB."
0,1467981695,Mon Apr 06 23:06:23 PDT 2009,NO_QUERY,giselle88,"i dont want to believe what im reading...buu,so sad","Je ne veux pas croire ce que je lis...buu, si triste"
0,1467981897,Mon Apr 06 23:06:27 PDT 2009,NO_QUERY,YoungStew123,Wondering why gamebattles is down,Je me demande pourquoi les combats de jeux sont en panne.
0,1467982038,Mon Apr 06 23:06:29 PDT 2009,NO_QUERY,The_Book_Thief,White trash vs us... We were outnumbered.,La poubelle blanche contre nous... nous étions plus nombreux.
0,1467982039,Mon Apr 06 23:06:29 PDT 2009,NO_QUERY,TeresaUlring,"So true, I have it and don't use it","Si vrai, je l'ai et ne l'utilise pas."
0,1467982077,Mon Apr 06 23:06:29 PDT 2009,NO_QUERY,mcdoogie,"Spring break is here at last, but no one is here to celebrate","La pause de printemps est enfin là, mais personne n'est ici pour célébrer"
0,1467982235,Mon Apr 06 23:06:32 PDT 2009,NO_QUERY,Superneej,Morning! Bah Car won't start.. waiting for the ANWB....,"Bonjour, Bah Car ne va pas commencer... attendant l'ANWB..."
0,1467982281,Mon Apr 06 23:06:33 PDT 2009,NO_QUERY,A_Gael,"which is pretty anti memorial tattoos   but for all but the strictest, there's no official BAN, just disapproving family","Ce qui est assez anti-mémorial tatouages mais pour tous sauf le plus strict, il n'y a pas de BAN officiel, juste désapprouver la famille"
0,1467982442,Mon Apr 06 23:06:36 PDT 2009,NO_QUERY,Flipdesign,"Balamurugan, a longterm member of the team is leaving this month. We'll miss working with him  hope he does well in his next venture","Balamurugan, un membre à long terme de l'équipe quitte ce mois-ci."
0,1467982606,Mon Apr 06 23:06:38 PDT 2009,NO_QUERY,shesaywat,Its sad knowing how they found her body. What a crazy world we live in. No child deserves that ya know.,C'est triste de savoir comment ils ont trouvé son corps.
0,1467982607,Mon Apr 06 23:06:39 PDT 2009,NO_QUERY,ValerieFlynt,"I wanna rock a Maxi dress @ Coachella, but lacking funding","Je veux rocker une robe Maxi @ Coachella, mais sans financement"
0,1467982718,Mon Apr 06 23:06:40 PDT 2009,NO_QUERY,alexleebehan,Of course the baby is screaming in the crib the night before my first day back at work.  So I let him cry it out? Boooo,"Bien sûr, le bébé hurle dans le berceau la nuit avant mon premier jour au travail. Alors je l'ai laissé pleurer ?"
0,1467982795,Mon Apr 06 23:06:42 PDT 2009,NO_QUERY,TiffinyB,"I am home missing my baby  Busy week ahead Fri is a chill day with my guy and kids, Egg hunt Sat, Spiral and DMB Sat night and Easter!","Je suis à la maison manquant mon bébé Occupé semaine devant Fri est une journée de froid avec mon gars et les enfants, la chasse aux oeufs Sat, Spiral et DMB Sat nuit et Pâques!"
0,1467983247,Mon Apr 06 23:06:50 PDT 2009,NO_QUERY,MichaelPe,I never found her. everytime I click on her twitter thing through your myspace..... it goes to some dude's page,Je ne l'ai jamais trouvée... chaque fois que je clique sur son truc Twitter dans ton espace... ça va à la page d'un mec.
0,1467983249,Mon Apr 06 23:06:50 PDT 2009,NO_QUERY,jennygacy,that's horrible  sorryto hear that.,C'est affreux d'entendre ça.
0,1467983568,Mon Apr 06 23:06:55 PDT 2009,NO_QUERY,P_licious,i cant find it! it says dtmafiaofficial doesnt exist!there's jus 1 dtmafia i found n u dun seem to b followin it  wht to do?,Je ne peux pas le trouver! il dit que dtmafiaofficial n'existe pas!il y a jus 1 dtmafia j'ai trouvé n u dn semblent suivre dans ce qu'il faut faire?
0,1467983745,Mon Apr 06 23:06:59 PDT 2009,NO_QUERY,itsviolet,i thought you would support me on this,Je pensais que tu me soutiendrais là-dessus.
0,1467983950,Mon Apr 06 23:07:02 PDT 2009,NO_QUERY,Nessie,"augh, eff sarth  i stole some of MIL's nail polish, its pretty! =o","Rire, eff sarth j'ai volé un peu de vernis à ongles de MIL, son joli! =o"
0,1467984364,Mon Apr 06 23:07:09 PDT 2009,NO_QUERY,suzi98babe,Wishes I was on the Spring Fling Tour with Dawn &amp; neecee Sigh  G'knight,Souhaits J'étais sur le Spring Fling Tour avec Dawn &amp; Necee Sigh G'knight
0,1467984605,Mon Apr 06 23:07:13 PDT 2009,NO_QUERY,idiom,The Hoyts Distribution NZ website isn't working for me. Great. And it HAS to be like this when I need it most,Le site Web de Hoyts Distribution NZ ne fonctionne pas pour moi. Super. Et ça doit être comme ça quand j'en ai le plus besoin.
0,1467984655,Mon Apr 06 23:07:14 PDT 2009,NO_QUERY,dreaaa,i don't like that they only had him in the first movie  cillian murphy is hot,Je n'aime pas qu'ils ne l'aient eu que dans le premier film cillian murphy est chaud
0,1467985031,Mon Apr 06 23:07:21 PDT 2009,NO_QUERY,Lydisquidie,wishes for good old cartoons to come back. ie: Captain Planet! Where's Wally! Daria! (sadness  ),souhaite que de bonnes vieilles caricatures reviennent. ie: Captain Planet! Où est Wally! Daria! (sadness)
0,1467985114,Mon Apr 06 23:07:22 PDT 2009,NO_QUERY,gladyschock,not feeling v good abt myself,je ne me sens pas bien abt moi-même
0,1467985153,Mon Apr 06 23:07:23 PDT 2009,NO_QUERY,Drama_Queen101,i just got a text from sarah,Je viens d'avoir un texto de Sarah.
0,1467985155,Mon Apr 06 23:07:26 PDT 2009,NO_QUERY,hoosfoos,Another day at centre point - this time an early start so guessing train will be rammed with commuters,Un autre jour au centre - cette fois-ci un départ précoce donc deviner train sera pris avec les navetteurs
0,1467985166,Mon Apr 06 23:07:23 PDT 2009,NO_QUERY,rick93662,"Four games this fall: Modern Warfare 2, Halo 3 ODST, Brutal Legend, and Bioshock 2 I need more cash","Quatre jeux cet automne : Modern Warfare 2, Halo 3 ODST, Brutal Legend et Bioshock 2 J'ai besoin de plus d'argent"
0,1467985185,Mon Apr 06 23:07:24 PDT 2009,NO_QUERY,niffyat,"ugh, that's disconcerting",C'est déconcertant.
0,1467985226,Mon Apr 06 23:07:25 PDT 2009,NO_QUERY,Southpaw217,actually the whole site has finally been taken over by those damn russians,"En fait, tout le site a finalement été repris par ces putains de Russes"
0,1467985259,Mon Apr 06 23:07:25 PDT 2009,NO_QUERY,ikimb0,MY TWEETS ARENT GOING THROUGH,Mes deux sont en train de s'en aller.
0,1467985560,Mon Apr 06 23:07:30 PDT 2009,NO_QUERY,arielk,"Just finished a delicious breakfast, my last in Paris  I'll miss milk, europe has the tastiest milk in the world, I don't drink it in US.","Juste fini un délicieux petit déjeuner, mon dernier à Paris je vais manquer le lait, l'europe a le lait le plus savoureux au monde, je ne le bois pas aux États-Unis."
